,Bible,Quran,Torah,Gita,Analects
count,31100.0,6236.0,5850.0,625.0,766.0
mean,25.475498392282958,26.975465041693393,26.905811965811967,35.2608,31.720626631853786
std,11.12106429222626,19.419784413020047,10.83543182023319,12.541245388614158,29.00128944843968
min,2.0,2.0,4.0,16.0,1.0
25%,17.0,13.0,19.0,27.0,15.0
50%,24.0,23.0,26.0,33.0,24.0
75%,32.0,35.0,34.0,40.0,41.0
max,91.0,320.0,73.0,143.0,286.0
